1.40469	6367.44	5.16256e+012
0.00011943;1586000
0.000119386;1587000
0.000119478;1588000
0.00011932;1589000
0.000119282;1590000
0.00011937;1591000
0.000119163;1592000
0.000119049;1593000
0.000119028;1594000
0.000119095;1595000
0.000118835;1596000
0.000118633;1597000
0.00011849;1598000
0.000118773;1599000
0.000118703;1600000
0.00011827;1601000
0.000118255;1602000
0.000118225;1603000
0.000118209;1604000
0.000118188;1605000
0.000118153;1606000
0.000118082;1607000
0.00011796;1608000
0.000117804;1609000
0.000117605;1610000
0.000117737;1611000
0.000117802;1612000
0.000117385;1613000
0.000117663;1614000
0.000117459;1615000
0.000117552;1616000
0.000117121;1617000
0.000117376;1618000
0.000117066;1619000
0.000117053;1620000
0.000116877;1621000
0.000116941;1622000
0.000116835;1623000
0.000116946;1624000
0.000116888;1625000
0.000116625;1626000
0.00011657;1627000
0.000116303;1628000
0.00011621;1629000
0.000116309;1630000
0.000116156;1631000
0.000116172;1632000
0.000116337;1633000
0.000116211;1634000
0.000115841;1635000
0.000116002;1636000
0.000115865;1637000
0.000115842;1638000
0.000115502;1639000
0.000115667;1640000
0.000115515;1641000
0.000115434;1642000
0.000115421;1643000
0.000115462;1644000
0.00011514;1645000
0.000115275;1646000
0.000115032;1647000
0.000115233;1648000
0.000115037;1649000
0.000114837;1650000
0.000114653;1651000
0.000114875;1652000
0.000114672;1653000
0.000114855;1654000
0.000114575;1655000
0.000114687;1656000
0.000114338;1657000
0.000114344;1658000
0.000114278;1659000
0.000114152;1660000
0.000114333;1661000
0.000114023;1662000
0.000114041;1663000
0.000113949;1664000
0.000113744;1665000
0.000113817;1666000
0.000113786;1667000
0.000113611;1668000
0.000113707;1669000
0.000113646;1670000
0.000113421;1671000
0.000113433;1672000
0.000113277;1673000
0.000113356;1674000
0.000113245;1675000
0.00011335;1676000
0.000113222;1677000
0.000112894;1678000
0.000112765;1679000
0.000112813;1680000
0.000112624;1681000
0.000112588;1682000
0.000112725;1683000
0.00011261;1684000
0.000112624;1685000
0.000112366;1686000
0.000112245;1687000
0.000112227;1688000
0.000112341;1689000
0.000112142;1690000
0.000112045;1691000
0.000112041;1692000
0.000112103;1693000
0.000111842;1694000
0.000112068;1695000
0.000111943;1696000
0.000111869;1697000
0.000111845;1698000
0.000111423;1699000
0.000111469;1700000
0.000111538;1701000
0.000111207;1702000
0.000111301;1703000
0.000111406;1704000
0.000111063;1705000
0.00011115;1706000
0.000111213;1707000
0.000110829;1708000
0.000110841;1709000
0.000110809;1710000
0.00011071;1711000
0.000110574;1712000
0.00011079;1713000
0.000110518;1714000
0.000110588;1715000
0.00011056;1716000
0.00011045;1717000
0.000110243;1718000
0.000110352;1719000
0.000110336;1720000
0.00011021;1721000
0.000109937;1722000
0.000109968;1723000
0.000109852;1724000
0.000110024;1725000
0.00011003;1726000
0.000109871;1727000
0.000109515;1728000
0.00010986;1729000
0.000109584;1730000
0.000109547;1731000
0.000109308;1732000
0.000109281;1733000
0.000109453;1734000
0.000109418;1735000
0.000109161;1736000
0.000109092;1737000
0.000109201;1738000
0.00010907;1739000
0.000109085;1740000
0.000108848;1741000
0.000108776;1742000
0.00010885;1743000
0.000108638;1744000
0.000108543;1745000
0.000108601;1746000
0.000108342;1747000
0.000108642;1748000
0.000108614;1749000
0.000108256;1750000
0.000108426;1751000
0.000108239;1752000
0.000108147;1753000
0.000108134;1754000
0.000108192;1755000
0.00010787;1756000
0.000108048;1757000
0.000107819;1758000
0.000107651;1759000
0.000107518;1760000
0.000107846;1761000
0.00010776;1762000
0.000107684;1763000
0.000107606;1764000
0.000107549;1765000
0.000107476;1766000
0.000107402;1767000
0.0001073;1768000
0.000107187;1769000
0.000107014;1770000
0.00010683;1771000
0.000107035;1772000
0.000106755;1773000
0.000106848;1774000
0.000106876;1775000
0.00010682;1776000
0.000106702;1777000
0.000106496;1778000
0.000106643;1779000
0.000106687;1780000
0.000106638;1781000
0.000106457;1782000
0.000106171;1783000
0.000106204;1784000
0.000106105;1785000
0.000106311;1786000
0.000105935;1787000
0.000105827;1788000
0.000106027;1789000
0.000106067;1790000
0.000105939;1791000
0.000105626;1792000
0.000105583;1793000
0.000105772;1794000
0.000105785;1795000
0.000105598;1796000
0.000105641;1797000
0.000105481;1798000
0.000105539;1799000
0.000105364;1800000
0.000105389;1801000
0.000105183;1802000
0.000105188;1803000
0.000104925;1804000
0.000104855;1805000
0.000104973;1806000
0.000104799;1807000
0.000104802;1808000
0.00010498;1809000
0.00010486;1810000
0.000104887;1811000
0.000104609;1812000
0.000104451;1813000
0.000104446;1814000
0.000104577;1815000
0.000104364;1816000
0.000104269;1817000
0.000104278;1818000
0.000104378;1819000
0.000104132;1820000
0.000103981;1821000
0.000103908;1822000
0.000103917;1823000
0.000103998;1824000
0.000103689;1825000
0.000103882;1826000
0.000103681;1827000
0.000103534;1828000
0.000103428;1829000
0.00010381;1830000
0.000103319;1831000
0.000103297;1832000
0.000103275;1833000
0.000103288;1834000
0.0001033;1835000
0.000103322;1836000
0.000103326;1837000
0.000103321;1838000
0.000103307;1839000
0.000103241;1840000
0.000103167;1841000
0.000103055;1842000
0.000102904;1843000
0.000102699;1844000
0.000102903;1845000
0.000102571;1846000
0.000102646;1847000
0.000102651;1848000
0.000102572;1849000
0.000102412;1850000
0.000102631;1851000
0.000102284;1852000
0.000102291;1853000
0.0001022;1854000
0.000102003;1855000
0.000102144;1856000
0.000102161;1857000
0.000102057;1858000
0.000101808;1859000
0.000101863;1860000
0.000101784;1861000
0.000102013;1862000
0.000101623;1863000
0.000101532;1864000
0.000101727;1865000
0.000101739;1866000
0.000101576;1867000
0.000101693;1868000
0.000101617;1869000
0.000101344;1870000
0.000101326;1871000
0.000101099;1872000
0.0001011;1873000
0.00010137;1874000
0.000100936;1875000
0.000101207;1876000
0.000100768;1877000
0.000101016;1878000
0.000101021;1879000
0.000100746;1880000
0.000100691;1881000
0.000100839;1882000
0.000100715;1883000
0.000100771;1884000
0.000100547;1885000
0.000100502;1886000
0.000100613;1887000
0.000100431;1888000
0.000100417;1889000
0.000100083;1890000
0.000100381;1891000
0.000100343;1892000
9.99758e-005;1893000
0.000100199;1894000
0.000100101;1895000
0.000100123;1896000
9.97961e-005;1897000
0.000100042;1898000
9.99402e-005;1899000
9.99318e-005;1900000
9.95344e-005;1901000
9.97181e-005;1902000
9.95152e-005;1903000
9.93847e-005;1904000
9.93405e-005;1905000
9.93648e-005;1906000
9.94558e-005;1907000
9.91142e-005;1908000
9.93176e-005;1909000
9.9105e-005;1910000
9.93981e-005;1911000
9.92596e-005;1912000
9.91522e-005;1913000
9.90767e-005;1914000
9.90055e-005;1915000
9.89707e-005;1916000
9.8952e-005;1917000
9.89359e-005;1918000
9.89256e-005;1919000
9.89112e-005;1920000
9.88852e-005;1921000
9.88329e-005;1922000
9.87781e-005;1923000
9.86999e-005;1924000
9.85972e-005;1925000
9.84547e-005;1926000
9.82758e-005;1927000
9.85313e-005;1928000
9.82538e-005;1929000
9.83767e-005;1930000
9.79937e-005;1931000
9.80132e-005;1932000
9.79695e-005;1933000
9.78483e-005;1934000
9.81228e-005;1935000
9.78283e-005;1936000
9.79162e-005;1937000
9.7919e-005;1938000
9.78274e-005;1939000
9.76207e-005;1940000
9.77967e-005;1941000
9.78499e-005;1942000
9.778e-005;1943000
9.75842e-005;1944000
9.72484e-005;1945000
9.72576e-005;1946000
9.71379e-005;1947000
9.73521e-005;1948000
9.74107e-005;1949000
9.73219e-005;1950000
9.70626e-005;1951000
9.71144e-005;1952000
9.69919e-005;1953000
9.71925e-005;1954000
9.67246e-005;1955000
9.70291e-005;1956000
9.6672e-005;1957000
9.65967e-005;1958000
9.68005e-005;1959000
9.67845e-005;1960000
9.65795e-005;1961000
9.66361e-005;1962000
9.64728e-005;1963000
9.65701e-005;1964000
9.64375e-005;1965000
9.65483e-005;1966000
9.64221e-005;1967000
9.65193e-005;1968000
9.63809e-005;1969000
9.59857e-005;1970000
9.63087e-005;1971000
9.63689e-005;1972000
9.61472e-005;1973000
9.61412e-005;1974000
9.58409e-005;1975000
9.5758e-005;1976000
9.58759e-005;1977000
9.57026e-005;1978000
9.57095e-005;1979000
9.59011e-005;1980000
9.57893e-005;1981000
9.58513e-005;1982000
9.55732e-005;1983000
9.54822e-005;1984000
9.55463e-005;1985000
9.52777e-005;1986000
9.51614e-005;1987000
9.51936e-005;1988000
9.5372e-005;1989000
9.51907e-005;1990000
9.5134e-005;1991000
9.52195e-005;1992000
9.49269e-005;1993000
9.52645e-005;1994000
9.52176e-005;1995000
9.47811e-005;1996000
9.49511e-005;1997000
9.47264e-005;1998000
9.45876e-005;1999000
9.45536e-005;2000000
9.46074e-005;2001000
9.475e-005;2002000
9.44648e-005;2003000
9.47627e-005;2004000
9.46304e-005;2005000
9.4538e-005;2006000
9.45325e-005;2007000
9.45832e-005;2008000
9.4182e-005;2009000
9.43364e-005;2010000
9.40275e-005;2011000
9.42589e-005;2012000
9.40218e-005;2013000
9.43011e-005;2014000
9.41257e-005;2015000
9.39525e-005;2016000
9.38152e-005;2017000
9.36884e-005;2018000
9.40586e-005;2019000
9.39386e-005;2020000
9.38111e-005;2021000
9.36688e-005;2022000
9.3521e-005;2023000
9.38713e-005;2024000
9.36921e-005;2025000
9.34917e-005;2026000
9.37633e-005;2027000
9.34988e-005;2028000
9.3196e-005;2029000
9.33469e-005;2030000
9.34548e-005;2031000
9.35165e-005;2032000
9.30163e-005;2033000
9.2975e-005;2034000
9.33634e-005;2035000
9.31772e-005;2036000
9.29223e-005;2037000
9.30993e-005;2038000
9.31718e-005;2039000
9.26698e-005;2040000
9.3095e-005;2041000
9.29133e-005;2042000
9.26315e-005;2043000
9.27651e-005;2044000
9.2778e-005;2045000
9.26593e-005;2046000
9.24479e-005;2047000
9.26283e-005;2048000
9.2679e-005;2049000
9.2595e-005;2050000
9.23818e-005;2051000
9.25377e-005;2052000
9.25535e-005;2053000
9.2413e-005;2054000
9.21224e-005;2055000
9.22017e-005;2056000
9.21121e-005;2057000
9.18602e-005;2058000
9.19489e-005;2059000
9.18661e-005;2060000
9.2117e-005;2061000
9.16791e-005;2062000
9.206e-005;2063000
9.17521e-005;2064000
9.17641e-005;2065000
9.15752e-005;2066000
9.16986e-005;2067000
9.16153e-005;2068000
9.18344e-005;2069000
9.13249e-005;2070000
9.16051e-005;2071000
9.16823e-005;2072000
9.15249e-005;2073000
9.11363e-005;2074000
9.15494e-005;2075000
9.1199e-005;2076000
9.11209e-005;2077000
9.13064e-005;2078000
9.12198e-005;2079000
9.08987e-005;2080000
9.08265e-005;2081000
9.10082e-005;2082000
9.09088e-005;2083000
9.10622e-005;2084000
9.09298e-005;2085000
9.10347e-005;2086000
9.08489e-005;2087000
9.08802e-005;2088000
9.06276e-005;2089000
9.05956e-005;2090000
9.07793e-005;2091000
9.06535e-005;2092000
9.07369e-005;2093000
9.04951e-005;2094000
9.04673e-005;2095000
9.06206e-005;2096000
9.04328e-005;2097000
9.04494e-005;2098000
9.01134e-005;2099000
9.04975e-005;2100000
9.00136e-005;2101000
9.02148e-005;2102000
9.00654e-005;2103000
9.00852e-005;2104000
9.02473e-005;2105000
9.00544e-005;2106000
9.00131e-005;2107000
9.01233e-005;2108000
8.98545e-005;2109000
8.97288e-005;2110000
8.97354e-005;2111000
8.98797e-005;2112000
8.96202e-005;2113000
8.94991e-005;2114000
8.94725e-005;2115000
8.95805e-005;2116000
8.92744e-005;2117000
8.96082e-005;2118000
8.95252e-005;2119000
8.95399e-005;2120000
8.91344e-005;2121000
8.93391e-005;2122000
8.90978e-005;2123000
8.89565e-005;2124000
8.94247e-005;2125000
8.89259e-005;2126000
8.90236e-005;2127000
8.91892e-005;2128000
8.89051e-005;2129000
8.92119e-005;2130000
8.90487e-005;2131000
8.89262e-005;2132000
8.88756e-005;2133000
8.88656e-005;2134000
8.89034e-005;2135000
8.89877e-005;2136000
8.85786e-005;2137000
8.87318e-005;2138000
8.83756e-005;2139000
8.85957e-005;2140000
8.82827e-005;2141000
8.8533e-005;2142000
8.82676e-005;2143000
8.85533e-005;2144000
8.83155e-005;2145000
8.80734e-005;2146000
8.83712e-005;2147000
8.81272e-005;2148000
8.84093e-005;2149000
8.8136e-005;2150000
8.78625e-005;2151000
8.81033e-005;2152000
8.77929e-005;2153000
8.79828e-005;2154000
8.81474e-005;2155000
8.77463e-005;2156000
8.78404e-005;2157000
8.78962e-005;2158000
8.78908e-005;2159000
8.78465e-005;2160000
8.77593e-005;2161000
8.76178e-005;2162000
8.74191e-005;2163000
8.769e-005;2164000
8.73618e-005;2165000
8.75011e-005;2166000
8.75657e-005;2167000
8.75329e-005;2168000
8.74445e-005;2169000
8.72647e-005;2170000
8.75454e-005;2171000
8.71863e-005;2172000
8.72757e-005;2173000
8.72652e-005;2174000
8.7151e-005;2175000
8.69299e-005;2176000
8.71273e-005;2177000
8.72247e-005;2178000
8.72038e-005;2179000
8.70626e-005;2180000
8.67917e-005;2181000
8.69436e-005;2182000
8.69643e-005;2183000
8.68459e-005;2184000
8.65827e-005;2185000
8.67288e-005;2186000
8.6712e-005;2187000
8.65584e-005;2188000
8.67968e-005;2189000
8.63353e-005;2190000
8.62568e-005;2191000
8.65584e-005;2192000
8.61497e-005;2193000
8.61142e-005;2194000
8.64548e-005;2195000
8.6051e-005;2196000
8.60283e-005;2197000
8.63645e-005;2198000
8.59669e-005;2199000
8.59237e-005;2200000
8.62261e-005;2201000
8.63371e-005;2202000
8.62461e-005;2203000
8.5938e-005;2204000
8.59537e-005;2205000
8.57743e-005;2206000
8.59265e-005;2207000
8.58604e-005;2208000
8.55638e-005;2209000
8.55925e-005;2210000
8.59361e-005;2211000
8.55034e-005;2212000
8.53761e-005;2213000
8.55579e-005;2214000
8.54814e-005;2215000
8.57185e-005;2216000
8.57071e-005;2217000
8.5438e-005;2218000
8.54532e-005;2219000
8.52097e-005;2220000
8.52636e-005;2221000
8.50322e-005;2222000
8.50833e-005;2223000
8.54147e-005;2224000
8.48917e-005;2225000
8.52092e-005;2226000
8.52374e-005;2227000
8.49803e-005;2228000
8.4979e-005;2229000
8.52361e-005;2230000
8.51905e-005;2231000
8.48442e-005;2232000
8.47384e-005;2233000
8.48665e-005;2234000
8.46912e-005;2235000
8.47574e-005;2236000
8.45004e-005;2237000
8.44693e-005;2238000
8.46708e-005;2239000
8.4535e-005;2240000
8.4627e-005;2241000
8.43824e-005;2242000
8.4348e-005;2243000
8.45265e-005;2244000
8.43358e-005;2245000
8.43707e-005;2246000
8.46006e-005;2247000
8.44821e-005;2248000
8.39922e-005;2249000
8.42536e-005;2250000
8.41503e-005;2251000
8.42345e-005;2252000
8.39374e-005;2253000
8.38027e-005;2254000
8.38732e-005;2255000
8.41062e-005;2256000
8.39502e-005;2257000
8.3962e-005;2258000
8.41421e-005;2259000
8.39151e-005;2260000
8.38506e-005;2261000
8.39423e-005;2262000
8.36238e-005;2263000
8.34585e-005;2264000
8.34068e-005;2265000
8.3525e-005;2266000
8.37851e-005;2267000
8.36204e-005;2268000
8.35805e-005;2269000
8.36769e-005;2270000
8.33336e-005;2271000
8.36778e-005;2272000
8.35782e-005;2273000
8.35962e-005;2274000
8.31517e-005;2275000
8.33983e-005;2276000
8.31921e-005;2277000
8.30796e-005;2278000
8.30795e-005;2279000
8.31721e-005;2280000
8.28059e-005;2281000
8.30855e-005;2282000
8.28953e-005;2283000
8.27868e-005;2284000
8.276e-005;2285000
8.28184e-005;2286000
8.29555e-005;2287000
8.25979e-005;2288000
8.28875e-005;2289000
8.26729e-005;2290000
8.25224e-005;2291000
8.24366e-005;2292000
8.24085e-005;2293000
8.24433e-005;2294000
8.2523e-005;2295000
8.26483e-005;2296000
8.22581e-005;2297000
8.24852e-005;2298000
8.21871e-005;2299000
8.24928e-005;2300000
8.22624e-005;2301000
8.20704e-005;2302000
8.24719e-005;2303000
8.233e-005;2304000
8.22151e-005;2305000
8.21058e-005;2306000
8.20242e-005;2307000
8.19604e-005;2308000
8.1908e-005;2309000
8.18589e-005;2310000
8.18265e-005;2311000
8.17863e-005;2312000
8.17582e-005;2313000
8.17115e-005;2314000
8.1669e-005;2315000
8.15911e-005;2316000
8.15281e-005;2317000
8.20152e-005;2318000
8.19129e-005;2319000
8.17843e-005;2320000
8.16348e-005;2321000
8.14578e-005;2322000
8.18383e-005;2323000
8.15955e-005;2324000
8.13222e-005;2325000
8.15699e-005;2326000
8.12162e-005;2327000
8.1389e-005;2328000
8.15209e-005;2329000
8.1019e-005;2330000
8.10479e-005;2331000
8.10225e-005;2332000
8.09337e-005;2333000
8.13594e-005;2334000
8.114e-005;2335000
8.08589e-005;2336000
8.10625e-005;2337000
8.1208e-005;2338000
8.12796e-005;2339000
8.06857e-005;2340000
8.11786e-005;2341000
8.09998e-005;2342000
8.07334e-005;2343000
8.09615e-005;2344000
8.1086e-005;2345000
8.05316e-005;2346000
8.04657e-005;2347000
8.08669e-005;2348000
8.05798e-005;2349000
8.07772e-005;2350000
8.08595e-005;2351000
8.08296e-005;2352000
8.06854e-005;2353000
8.04152e-005;2354000
8.06124e-005;2355000
8.06763e-005;2356000
8.06208e-005;2357000
8.04234e-005;2358000
8.00727e-005;2359000
8.01919e-005;2360000
8.01642e-005;2361000
7.99981e-005;2362000
8.02744e-005;2363000
8.04016e-005;2364000
8.03705e-005;2365000
8.01869e-005;2366000
7.98507e-005;2367000
7.99344e-005;2368000
7.98633e-005;2369000
8.01865e-005;2370000
7.97821e-005;2371000
7.97839e-005;2372000
7.96161e-005;2373000
7.98599e-005;2374000
7.99229e-005;2375000
7.9806e-005;2376000
7.95021e-005;2377000
7.95962e-005;2378000
7.94978e-005;2379000
7.97954e-005;2380000
7.92905e-005;2381000
7.97837e-005;2382000
7.9479e-005;2383000
7.9568e-005;2384000
7.94433e-005;2385000
7.91152e-005;2386000
7.91542e-005;2387000
7.95714e-005;2388000
7.91697e-005;2389000
7.91526e-005;2390000
7.95007e-005;2391000
7.9005e-005;2392000
7.88874e-005;2393000
7.91352e-005;2394000
7.91478e-005;2395000
7.89184e-005;2396000
7.90437e-005;2397000
7.892e-005;2398000
7.91462e-005;2399000
7.91254e-005;2400000
7.8851e-005;2401000
7.89093e-005;2402000
7.86965e-005;2403000
7.88378e-005;2404000
7.87101e-005;2405000
7.89198e-005;2406000
7.88517e-005;2407000
7.85202e-005;2408000
7.85026e-005;2409000
7.8815e-005;2410000
7.88386e-005;2411000
7.85807e-005;2412000
7.86365e-005;2413000
7.83871e-005;2414000
7.84629e-005;2415000
7.82387e-005;2416000
7.83267e-005;2417000
7.81046e-005;2418000
7.81862e-005;2419000
7.85612e-005;2420000
7.80225e-005;2421000
7.83833e-005;2422000
7.84278e-005;2423000
7.81553e-005;2424000
7.81497e-005;2425000
7.78402e-005;2426000
7.7802e-005;2427000
7.8041e-005;2428000
7.79552e-005;2429000
7.81444e-005;2430000
7.7998e-005;2431000
7.81128e-005;2432000
7.78818e-005;2433000
7.79167e-005;2434000
7.76066e-005;2435000
7.75527e-005;2436000
7.77373e-005;2437000
7.7576e-005;2438000
7.76683e-005;2439000
7.73991e-005;2440000
7.7377e-005;2441000
7.75949e-005;2442000
7.74504e-005;2443000
7.75298e-005;2444000
7.72479e-005;2445000
7.7191e-005;2446000
7.73689e-005;2447000
7.71591e-005;2448000
7.71598e-005;2449000
7.74023e-005;2450000
7.72527e-005;2451000
7.73237e-005;2452000
7.6993e-005;2453000
7.74826e-005;2454000
7.69725e-005;2455000
7.72767e-005;2456000
7.71738e-005;2457000
7.72766e-005;2458000
7.69628e-005;2459000
7.68534e-005;2460000
7.69228e-005;2461000
7.7196e-005;2462000
7.70579e-005;2463000
7.7096e-005;2464000
7.67165e-005;2465000
7.65223e-005;2466000
7.64984e-005;2467000
7.66608e-005;2468000
7.70037e-005;2469000
7.69001e-005;2470000
7.69663e-005;2471000
7.65947e-005;2472000
7.63728e-005;2473000
7.63283e-005;2474000
7.64511e-005;2475000
7.67275e-005;2476000
7.65552e-005;2477000
7.65319e-005;2478000
7.66659e-005;2479000
7.63286e-005;2480000
7.61473e-005;2481000
7.6106e-005;2482000
7.62042e-005;2483000
7.64449e-005;2484000
7.6192e-005;2485000
7.60971e-005;2486000
7.61304e-005;2487000
7.62953e-005;2488000
7.59711e-005;2489000
7.57732e-005;2490000
7.63239e-005;2491000
7.57538e-005;2492000
7.59242e-005;2493000
7.62115e-005;2494000
7.59954e-005;2495000
7.58939e-005;2496000
7.58999e-005;2497000
7.59997e-005;2498000
7.56042e-005;2499000
7.59307e-005;2500000
7.57343e-005;2501000
7.56367e-005;2502000
7.56374e-005;2503000
7.57308e-005;2504000
7.59203e-005;2505000
7.55784e-005;2506000
7.53162e-005;2507000
7.57703e-005;2508000
7.56678e-005;2509000
7.56566e-005;2510000
7.57249e-005;2511000
7.52429e-005;2512000
7.5462e-005;2513000
7.51251e-005;2514000
7.54903e-005;2515000
7.52895e-005;2516000
7.51505e-005;2517000
7.50779e-005;2518000
7.50664e-005;2519000
7.51103e-005;2520000
7.52148e-005;2521000
7.53498e-005;2522000
7.49286e-005;2523000
7.51815e-005;2524000
7.48546e-005;2525000
7.51991e-005;2526000
7.4958e-005;2527000
7.4754e-005;2528000
7.45882e-005;2529000
7.5084e-005;2530000
7.49886e-005;2531000
7.49286e-005;2532000
7.48848e-005;2533000
7.4876e-005;2534000
7.48676e-005;2535000
7.49038e-005;2536000
7.49514e-005;2537000
7.43925e-005;2538000
7.44752e-005;2539000
7.45681e-005;2540000
7.46746e-005;2541000
7.4788e-005;2542000
7.4268e-005;2543000
7.43972e-005;2544000
7.4516e-005;2545000
7.46409e-005;2546000
7.41083e-005;2547000
7.42223e-005;2548000
7.43283e-005;2549000
7.4424e-005;2550000
7.45048e-005;2551000
7.39407e-005;2552000
7.39923e-005;2553000
7.40251e-005;2554000
7.4038e-005;2555000
7.40286e-005;2556000
7.39885e-005;2557000
7.39221e-005;2558000
7.38251e-005;2559000
7.36848e-005;2560000
7.41573e-005;2561000
7.39565e-005;2562000
7.37261e-005;2563000
7.40815e-005;2564000
7.37601e-005;2565000
7.40323e-005;2566000
7.36142e-005;2567000
7.3787e-005;2568000
7.39117e-005;2569000
7.39742e-005;2570000
7.39838e-005;2571000
7.39366e-005;2572000
7.38147e-005;2573000
7.36429e-005;2574000
7.3407e-005;2575000
7.37411e-005;2576000
7.337e-005;2577000
7.35619e-005;2578000
7.36877e-005;2579000
7.37333e-005;2580000
7.36939e-005;2581000
7.35865e-005;2582000
7.33894e-005;2583000
7.31097e-005;2584000
7.33788e-005;2585000
7.35519e-005;2586000
7.29935e-005;2587000
7.30006e-005;2588000
7.28971e-005;2589000
7.33476e-005;2590000
7.30551e-005;2591000
7.33042e-005;2592000
7.28034e-005;2593000
7.28401e-005;2594000
7.27632e-005;2595000
7.32265e-005;2596000
7.29307e-005;2597000
7.31703e-005;2598000
7.26219e-005;2599000
7.26194e-005;2600000
7.24935e-005;2601000
7.28989e-005;2602000
7.25264e-005;2603000
7.26727e-005;2604000
7.26906e-005;2605000
7.25716e-005;2606000
7.29672e-005;2607000
7.25848e-005;2608000
7.27056e-005;2609000
7.26928e-005;2610000
7.2535e-005;2611000
7.22127e-005;2612000
7.24044e-005;2613000
7.24548e-005;2614000
7.23515e-005;2615000
7.21008e-005;2616000
7.23364e-005;2617000
7.24095e-005;2618000
7.2332e-005;2619000
7.20919e-005;2620000
7.2333e-005;2621000
7.2411e-005;2622000
7.23242e-005;2623000
7.20639e-005;2624000
7.22864e-005;2625000
7.23155e-005;2626000
7.21806e-005;2627000
7.187e-005;2628000
7.20306e-005;2629000
7.20115e-005;2630000
7.18048e-005;2631000
7.20684e-005;2632000
7.21431e-005;2633000
7.2025e-005;2634000
7.17101e-005;2635000
7.18552e-005;2636000
7.18052e-005;2637000
7.15501e-005;2638000
7.17356e-005;2639000
7.17414e-005;2640000
7.1531e-005;2641000
7.17735e-005;2642000
7.17998e-005;2643000
7.16204e-005;2644000
7.18789e-005;2645000
7.1268e-005;2646000
7.17515e-005;2647000
7.1356e-005;2648000
7.13975e-005;2649000
7.1216e-005;2650000
7.1465e-005;2651000
7.14675e-005;2652000
7.12572e-005;2653000
7.14713e-005;2654000
7.14508e-005;2655000
7.11941e-005;2656000
7.13589e-005;2657000
7.12884e-005;2658000
7.0968e-005;2659000
7.10663e-005;2660000
7.09133e-005;2661000
7.11746e-005;2662000
7.11879e-005;2663000
7.09397e-005;2664000
7.11054e-005;2665000
7.1015e-005;2666000
7.13083e-005;2667000
7.06913e-005;2668000
7.11425e-005;2669000
7.0662e-005;2670000
7.05827e-005;2671000
7.08835e-005;2672000
7.09209e-005;2673000
7.06861e-005;2674000
7.08361e-005;2675000
7.07039e-005;2676000
7.09691e-005;2677000
7.09457e-005;2678000
7.06357e-005;2679000
7.07112e-005;2680000
7.0476e-005;2681000
7.06366e-005;2682000
7.05018e-005;2683000
7.07442e-005;2684000
7.06898e-005;2685000
7.03391e-005;2686000
7.03504e-005;2687000
7.07307e-005;2688000
7.01368e-005;2689000
7.05762e-005;2690000
7.07084e-005;2691000
7.0526e-005;2692000
7.0031e-005;2693000
7.05686e-005;2694000
7.01119e-005;2695000
6.99889e-005;2696000
7.02438e-005;2697000
7.01688e-005;2698000
7.04402e-005;2699000
7.03869e-005;2700000
7.0004e-005;2701000
6.99686e-005;2702000
7.02652e-005;2703000
7.02324e-005;2704000
6.98574e-005;2705000
6.98192e-005;2706000
7.01146e-005;2707000
7.00706e-005;2708000
6.9678e-005;2709000
6.95963e-005;2710000
6.98599e-005;2711000
6.9774e-005;2712000
7.00095e-005;2713000
6.98934e-005;2714000
6.94199e-005;2715000
6.99337e-005;2716000
6.94119e-005;2717000
6.98807e-005;2718000
6.99877e-005;2719000
6.97286e-005;2720000
6.97764e-005;2721000
6.94552e-005;2722000
6.94358e-005;2723000
6.97101e-005;2724000
6.96137e-005;2725000
6.91518e-005;2726000
6.96591e-005;2727000
6.91073e-005;2728000
6.95293e-005;2729000
6.95608e-005;2730000
6.92171e-005;2731000
6.9153e-005;2732000
6.93792e-005;2733000
6.92141e-005;2734000
6.933e-005;2735000
6.90507e-005;2736000
6.90511e-005;2737000
6.93166e-005;2738000
6.91902e-005;2739000
6.93511e-005;2740000
6.90934e-005;2741000
6.91129e-005;2742000
6.87243e-005;2743000
6.92793e-005;2744000
6.87434e-005;2745000
6.91528e-005;2746000
6.91509e-005;2747000
6.87179e-005;2748000
6.85547e-005;2749000
6.8643e-005;2750000
6.89977e-005;2751000
6.88968e-005;2752000
6.9074e-005;2753000
6.88154e-005;2754000
6.88109e-005;2755000
6.8365e-005;2756000
6.88562e-005;2757000
6.89041e-005;2758000
6.85169e-005;2759000
6.83637e-005;2760000
6.84519e-005;2761000
6.87876e-005;2762000
6.86661e-005;2763000
6.87835e-005;2764000
6.84476e-005;2765000
6.83468e-005;2766000
6.84549e-005;2767000
6.81224e-005;2768000
6.87019e-005;2769000
6.81413e-005;2770000
6.84882e-005;2771000
6.83632e-005;2772000
6.8469e-005;2773000
6.80982e-005;2774000
6.79399e-005;2775000
6.80096e-005;2776000
6.82826e-005;2777000
6.80843e-005;2778000
6.8093e-005;2779000
6.8312e-005;2780000
6.80378e-005;2781000
6.79825e-005;2782000
6.81226e-005;2783000
6.77755e-005;2784000
6.76363e-005;2785000
6.76947e-005;2786000
6.79499e-005;2787000
6.77043e-005;2788000
6.76589e-005;2789000
6.78045e-005;2790000
6.81425e-005;2791000
6.79745e-005;2792000
6.7997e-005;2793000
6.75082e-005;2794000
6.78958e-005;2795000
6.77804e-005;2796000
6.78252e-005;2797000
6.73695e-005;2798000
6.77874e-005;2799000
6.76918e-005;2800000
6.77629e-005;2801000
6.7317e-005;2802000
