0.138	6367.44	5.16256e+012
3.8342e-008;1338000
7.6684e-008;1339000
3.8342e-008;1340000
3.8342e-008;1341000
3.8342e-008;1342000
3.8342e-008;1343000
3.8342e-008;1344000
3.8342e-008;1345000
3.8342e-008;1346000
7.6684e-008;1347000
3.8342e-008;1348000
3.8342e-008;1349000
3.8342e-008;1350000
7.6684e-008;1351000
7.6684e-008;1352000
3.8342e-008;1353000
7.6684e-008;1354000
7.6684e-008;1355000
3.8342e-008;1356000
7.6684e-008;1357000
3.8342e-008;1358000
7.6684e-008;1359000
3.8342e-008;1360000
7.6684e-008;1361000
3.8342e-008;1362000
3.8342e-008;1363000
3.8342e-008;1364000
3.8342e-008;1365000
3.8342e-008;1366000
3.8342e-008;1367000
3.8342e-008;1368000
3.8342e-008;1369000
7.6684e-008;1370000
3.8342e-008;1371000
3.8342e-008;1372000
3.8342e-008;1373000
3.8342e-008;1374000
7.6684e-008;1375000
7.6684e-008;1376000
3.8342e-008;1377000
3.8342e-008;1378000
3.8342e-008;1379000
3.8342e-008;1380000
3.8342e-008;1381000
3.8342e-008;1382000
7.6684e-008;1383000
3.8342e-008;1384000
7.6684e-008;1385000
3.8342e-008;1386000
3.8342e-008;1387000
3.8342e-008;1388000
3.8342e-008;1389000
3.8342e-008;1390000
7.6684e-008;1391000
3.8342e-008;1392000
3.8342e-008;1393000
3.8342e-008;1394000
3.8342e-008;1395000
3.8342e-008;1396000
3.8342e-008;1397000
3.8342e-008;1398000
3.8342e-008;1399000
3.8342e-008;1400000
3.8342e-008;1401000
3.8342e-008;1402000
3.8342e-008;1403000
7.6684e-008;1404000
3.8342e-008;1405000
3.8342e-008;1406000
7.6684e-008;1407000
3.8342e-008;1408000
3.8342e-008;1409000
3.8342e-008;1410000
3.8342e-008;1411000
7.6684e-008;1412000
3.8342e-008;1413000
7.6684e-008;1414000
7.6684e-008;1415000
3.8342e-008;1416000
3.8342e-008;1417000
3.8342e-008;1418000
7.6684e-008;1419000
3.8342e-008;1420000
3.8342e-008;1421000
3.8342e-008;1422000
3.8342e-008;1423000
3.8342e-008;1424000
3.8342e-008;1425000
7.6684e-008;1426000
3.8342e-008;1427000
3.8342e-008;1428000
7.6684e-008;1429000
3.8342e-008;1430000
3.8342e-008;1431000
7.6684e-008;1432000
3.8342e-008;1433000
7.6684e-008;1434000
7.6684e-008;1435000
3.8342e-008;1436000
7.6684e-008;1437000
3.8342e-008;1438000
3.8342e-008;1439000
3.8342e-008;1440000
7.6684e-008;1441000
3.8342e-008;1442000
3.8342e-008;1443000
3.8342e-008;1444000
3.8342e-008;1445000
3.8342e-008;1446000
3.8342e-008;1447000
7.6684e-008;1448000
3.8342e-008;1449000
3.8342e-008;1450000
3.8342e-008;1451000
7.6684e-008;1452000
3.8342e-008;1453000
3.8342e-008;1454000
7.6684e-008;1455000
3.8342e-008;1456000
7.6684e-008;1457000
3.8342e-008;1458000
3.8342e-008;1459000
3.8342e-008;1460000
3.8342e-008;1461000
3.8342e-008;1462000
3.8342e-008;1463000
3.8342e-008;1464000
3.8342e-008;1465000
3.8342e-008;1466000
3.8342e-008;1467000
7.6684e-008;1468000
3.8342e-008;1469000
3.8342e-008;1470000
3.8342e-008;1471000
3.8342e-008;1472000
3.8342e-008;1473000
3.8342e-008;1474000
7.6684e-008;1475000
3.8342e-008;1476000
3.8342e-008;1477000
3.8342e-008;1478000
3.8342e-008;1479000
7.6684e-008;1480000
3.8342e-008;1481000
3.8342e-008;1482000
3.8342e-008;1483000
3.8342e-008;1484000
3.8342e-008;1485000
3.8342e-008;1486000
3.8342e-008;1487000
3.8342e-008;1488000
3.8342e-008;1489000
3.8342e-008;1490000
7.6684e-008;1491000
3.8342e-008;1492000
3.8342e-008;1493000
3.8342e-008;1494000
3.8342e-008;1495000
7.6684e-008;1496000
3.8342e-008;1497000
3.8342e-008;1498000
3.8342e-008;1499000
7.6684e-008;1500000
3.8342e-008;1501000
3.8342e-008;1502000
7.6684e-008;1503000
3.8342e-008;1504000
3.8342e-008;1505000
7.6684e-008;1506000
3.8342e-008;1507000
3.8342e-008;1508000
3.8342e-008;1509000
3.8342e-008;1510000
3.8342e-008;1511000
3.8342e-008;1512000
3.8342e-008;1513000
3.8342e-008;1514000
3.8342e-008;1515000
3.8342e-008;1516000
3.8342e-008;1517000
3.8342e-008;1518000
3.8342e-008;1519000
3.8342e-008;1520000
3.8342e-008;1521000
3.8342e-008;1522000
3.8342e-008;1523000
3.8342e-008;1524000
3.8342e-008;1525000
3.8342e-008;1526000
3.8342e-008;1527000
3.8342e-008;1528000
3.8342e-008;1529000
3.8342e-008;1530000
3.8342e-008;1531000
3.8342e-008;1532000
3.8342e-008;1533000
3.8342e-008;1534000
3.8342e-008;1535000
3.8342e-008;1536000
3.8342e-008;1537000
3.8342e-008;1538000
3.8342e-008;1539000
3.8342e-008;1540000
3.8342e-008;1541000
3.8342e-008;1542000
3.8342e-008;1543000
3.8342e-008;1544000
3.8342e-008;1545000
7.6684e-008;1546000
3.8342e-008;1547000
3.8342e-008;1548000
3.8342e-008;1549000
3.8342e-008;1550000
3.8342e-008;1551000
3.8342e-008;1552000
3.8342e-008;1553000
3.8342e-008;1554000
3.8342e-008;1555000
3.8342e-008;1556000
7.6684e-008;1557000
3.8342e-008;1558000
3.8342e-008;1559000
3.8342e-008;1560000
3.8342e-008;1561000
7.6684e-008;1562000
3.8342e-008;1563000
3.8342e-008;1564000
7.6684e-008;1565000
3.8342e-008;1566000
3.8342e-008;1567000
3.8342e-008;1568000
3.8342e-008;1569000
3.8342e-008;1570000
7.6684e-008;1571000
3.8342e-008;1572000
3.8342e-008;1573000
3.8342e-008;1574000
3.8342e-008;1575000
3.8342e-008;1576000
3.8342e-008;1577000
3.8342e-008;1578000
3.8342e-008;1579000
3.8342e-008;1580000
3.8342e-008;1581000
3.8342e-008;1582000
3.8342e-008;1583000
3.8342e-008;1584000
3.8342e-008;1585000
3.8342e-008;1586000
3.8342e-008;1587000
7.6684e-008;1588000
3.8342e-008;1589000
7.6684e-008;1590000
3.8342e-008;1591000
3.8342e-008;1592000
3.8342e-008;1593000
3.8342e-008;1594000
3.8342e-008;1595000
7.6684e-008;1596000
3.8342e-008;1597000
3.8342e-008;1598000
3.8342e-008;1599000
3.8342e-008;1600000
3.8342e-008;1601000
3.8342e-008;1602000
3.8342e-008;1603000
3.8342e-008;1604000
3.8342e-008;1605000
3.8342e-008;1606000
3.8342e-008;1607000
3.8342e-008;1608000
3.8342e-008;1609000
3.8342e-008;1610000
3.8342e-008;1611000
3.8342e-008;1612000
3.8342e-008;1613000
7.6684e-008;1614000
7.6684e-008;1615000
3.8342e-008;1616000
3.8342e-008;1617000
3.8342e-008;1618000
3.8342e-008;1619000
3.8342e-008;1620000
3.8342e-008;1621000
3.8342e-008;1622000
3.8342e-008;1623000
3.8342e-008;1624000
3.8342e-008;1625000
3.8342e-008;1626000
3.8342e-008;1627000
3.8342e-008;1628000
7.6684e-008;1629000
3.8342e-008;1630000
7.6684e-008;1631000
3.8342e-008;1632000
7.6684e-008;1633000
3.8342e-008;1634000
3.8342e-008;1635000
3.8342e-008;1636000
3.8342e-008;1637000
3.8342e-008;1638000
3.8342e-008;1639000
3.8342e-008;1640000
3.8342e-008;1641000
3.8342e-008;1642000
3.8342e-008;1643000
3.8342e-008;1644000
3.8342e-008;1645000
3.8342e-008;1646000
3.8342e-008;1647000
3.8342e-008;1648000
7.6684e-008;1649000
3.8342e-008;1650000
3.8342e-008;1651000
3.8342e-008;1652000
3.8342e-008;1653000
3.8342e-008;1654000
3.8342e-008;1655000
3.8342e-008;1656000
3.8342e-008;1657000
3.8342e-008;1658000
7.6684e-008;1659000
3.8342e-008;1660000
3.8342e-008;1661000
3.8342e-008;1662000
3.8342e-008;1663000
7.6684e-008;1664000
3.8342e-008;1665000
3.8342e-008;1666000
7.6684e-008;1667000
3.8342e-008;1668000
3.8342e-008;1669000
3.8342e-008;1670000
3.8342e-008;1671000
3.8342e-008;1672000
3.8342e-008;1673000
3.8342e-008;1674000
3.8342e-008;1675000
3.8342e-008;1676000
3.8342e-008;1677000
3.8342e-008;1678000
7.6684e-008;1679000
3.8342e-008;1680000
3.8342e-008;1681000
3.8342e-008;1682000
3.8342e-008;1683000
3.8342e-008;1684000
3.8342e-008;1685000
3.8342e-008;1686000
3.8342e-008;1687000
7.6684e-008;1688000
3.8342e-008;1689000
3.8342e-008;1690000
3.8342e-008;1691000
3.8342e-008;1692000
3.8342e-008;1693000
3.8342e-008;1694000
3.8342e-008;1695000
3.8342e-008;1696000
3.8342e-008;1697000
3.8342e-008;1698000
7.6684e-008;1699000
3.8342e-008;1700000
3.8342e-008;1701000
3.8342e-008;1702000
3.8342e-008;1703000
3.8342e-008;1704000
3.8342e-008;1705000
3.8342e-008;1706000
3.8342e-008;1707000
3.8342e-008;1708000
3.8342e-008;1709000
3.8342e-008;1710000
3.8342e-008;1711000
7.6684e-008;1712000
3.8342e-008;1713000
3.8342e-008;1714000
3.8342e-008;1715000
3.8342e-008;1716000
3.8342e-008;1717000
3.8342e-008;1718000
3.8342e-008;1719000
3.8342e-008;1720000
3.8342e-008;1721000
3.8342e-008;1722000
3.8342e-008;1723000
7.6684e-008;1724000
3.8342e-008;1725000
7.6684e-008;1726000
3.8342e-008;1727000
3.8342e-008;1728000
3.8342e-008;1729000
3.8342e-008;1730000
3.8342e-008;1731000
3.8342e-008;1732000
3.8342e-008;1733000
3.8342e-008;1734000
3.8342e-008;1735000
3.8342e-008;1736000
3.8342e-008;1737000
3.8342e-008;1738000
3.8342e-008;1739000
3.8342e-008;1740000
3.8342e-008;1741000
3.8342e-008;1742000
3.8342e-008;1743000
3.8342e-008;1744000
3.8342e-008;1745000
3.8342e-008;1746000
3.8342e-008;1747000
3.8342e-008;1748000
3.8342e-008;1749000
3.8342e-008;1750000
3.8342e-008;1751000
3.8342e-008;1752000
3.8342e-008;1753000
7.6684e-008;1754000
3.8342e-008;1755000
3.8342e-008;1756000
3.8342e-008;1757000
3.8342e-008;1758000
3.8342e-008;1759000
3.8342e-008;1760000
3.8342e-008;1761000
7.6684e-008;1762000
3.8342e-008;1763000
3.8342e-008;1764000
3.8342e-008;1765000
3.8342e-008;1766000
7.6684e-008;1767000
3.8342e-008;1768000
3.8342e-008;1769000
3.8342e-008;1770000
3.8342e-008;1771000
3.8342e-008;1772000
3.8342e-008;1773000
3.8342e-008;1774000
3.8342e-008;1775000
3.8342e-008;1776000
3.8342e-008;1777000
3.8342e-008;1778000
3.8342e-008;1779000
3.8342e-008;1780000
3.8342e-008;1781000
0;1782000
3.8342e-008;1783000
3.8342e-008;1784000
3.8342e-008;1785000
3.8342e-008;1786000
7.6684e-008;1787000
3.8342e-008;1788000
3.8342e-008;1789000
0;1790000
3.8342e-008;1791000
3.8342e-008;1792000
3.8342e-008;1793000
3.8342e-008;1794000
3.8342e-008;1795000
3.8342e-008;1796000
3.8342e-008;1797000
3.8342e-008;1798000
7.6684e-008;1799000
3.8342e-008;1800000
3.8342e-008;1801000
3.8342e-008;1802000
3.8342e-008;1803000
7.6684e-008;1804000
3.8342e-008;1805000
3.8342e-008;1806000
3.8342e-008;1807000
3.8342e-008;1808000
3.8342e-008;1809000
3.8342e-008;1810000
3.8342e-008;1811000
3.8342e-008;1812000
3.8342e-008;1813000
3.8342e-008;1814000
3.8342e-008;1815000
3.8342e-008;1816000
3.8342e-008;1817000
3.8342e-008;1818000
3.8342e-008;1819000
3.8342e-008;1820000
3.8342e-008;1821000
3.8342e-008;1822000
3.8342e-008;1823000
3.8342e-008;1824000
3.8342e-008;1825000
3.8342e-008;1826000
7.6684e-008;1827000
3.8342e-008;1828000
3.8342e-008;1829000
3.8342e-008;1830000
3.8342e-008;1831000
0;1832000
3.8342e-008;1833000
0;1834000
0;1835000
3.8342e-008;1836000
3.8342e-008;1837000
3.8342e-008;1838000
3.8342e-008;1839000
3.8342e-008;1840000
3.8342e-008;1841000
3.8342e-008;1842000
3.8342e-008;1843000
3.8342e-008;1844000
3.8342e-008;1845000
3.8342e-008;1846000
0;1847000
3.8342e-008;1848000
0;1849000
3.8342e-008;1850000
3.8342e-008;1851000
0;1852000
3.8342e-008;1853000
3.8342e-008;1854000
0;1855000
3.8342e-008;1856000
3.8342e-008;1857000
3.8342e-008;1858000
3.8342e-008;1859000
3.8342e-008;1860000
7.6684e-008;1861000
3.8342e-008;1862000
3.8342e-008;1863000
3.8342e-008;1864000
3.8342e-008;1865000
0;1866000
7.6684e-008;1867000
3.8342e-008;1868000
3.8342e-008;1869000
3.8342e-008;1870000
3.8342e-008;1871000
3.8342e-008;1872000
7.6684e-008;1873000
3.8342e-008;1874000
3.8342e-008;1875000
0;1876000
3.8342e-008;1877000
3.8342e-008;1878000
3.8342e-008;1879000
3.8342e-008;1880000
3.8342e-008;1881000
3.8342e-008;1882000
3.8342e-008;1883000
3.8342e-008;1884000
3.8342e-008;1885000
3.8342e-008;1886000
0;1887000
3.8342e-008;1888000
3.8342e-008;1889000
3.8342e-008;1890000
3.8342e-008;1891000
3.8342e-008;1892000
3.8342e-008;1893000
3.8342e-008;1894000
3.8342e-008;1895000
3.8342e-008;1896000
3.8342e-008;1897000
3.8342e-008;1898000
7.6684e-008;1899000
3.8342e-008;1900000
7.6684e-008;1901000
3.8342e-008;1902000
3.8342e-008;1903000
3.8342e-008;1904000
0;1905000
0;1906000
3.8342e-008;1907000
3.8342e-008;1908000
3.8342e-008;1909000
0;1910000
0;1911000
3.8342e-008;1912000
3.8342e-008;1913000
3.8342e-008;1914000
3.8342e-008;1915000
3.8342e-008;1916000
3.8342e-008;1917000
3.8342e-008;1918000
3.8342e-008;1919000
3.8342e-008;1920000
3.8342e-008;1921000
3.8342e-008;1922000
3.8342e-008;1923000
7.6684e-008;1924000
3.8342e-008;1925000
3.8342e-008;1926000
3.8342e-008;1927000
3.8342e-008;1928000
7.6684e-008;1929000
3.8342e-008;1930000
0;1931000
0;1932000
3.8342e-008;1933000
3.8342e-008;1934000
3.8342e-008;1935000
0;1936000
0;1937000
3.8342e-008;1938000
3.8342e-008;1939000
3.8342e-008;1940000
0;1941000
3.8342e-008;1942000
3.8342e-008;1943000
3.8342e-008;1944000
3.8342e-008;1945000
3.8342e-008;1946000
3.8342e-008;1947000
3.8342e-008;1948000
3.8342e-008;1949000
7.6684e-008;1950000
7.6684e-008;1951000
3.8342e-008;1952000
3.8342e-008;1953000
3.8342e-008;1954000
3.8342e-008;1955000
3.8342e-008;1956000
3.8342e-008;1957000
0;1958000
3.8342e-008;1959000
3.8342e-008;1960000
3.8342e-008;1961000
3.8342e-008;1962000
3.8342e-008;1963000
0;1964000
3.8342e-008;1965000
7.6684e-008;1966000
3.8342e-008;1967000
3.8342e-008;1968000
3.8342e-008;1969000
3.8342e-008;1970000
3.8342e-008;1971000
3.8342e-008;1972000
0;1973000
3.8342e-008;1974000
3.8342e-008;1975000
0;1976000
3.8342e-008;1977000
3.8342e-008;1978000
3.8342e-008;1979000
3.8342e-008;1980000
3.8342e-008;1981000
3.8342e-008;1982000
3.8342e-008;1983000
3.8342e-008;1984000
0;1985000
3.8342e-008;1986000
3.8342e-008;1987000
0;1988000
3.8342e-008;1989000
3.8342e-008;1990000
3.8342e-008;1991000
3.8342e-008;1992000
3.8342e-008;1993000
3.8342e-008;1994000
7.6684e-008;1995000
3.8342e-008;1996000
3.8342e-008;1997000
3.8342e-008;1998000
0;1999000
0;2000000
0;2001000
3.8342e-008;2002000
3.8342e-008;2003000
0;2004000
3.8342e-008;2005000
3.8342e-008;2006000
3.8342e-008;2007000
3.8342e-008;2008000
3.8342e-008;2009000
3.8342e-008;2010000
3.8342e-008;2011000
3.8342e-008;2012000
0;2013000
3.8342e-008;2014000
3.8342e-008;2015000
3.8342e-008;2016000
3.8342e-008;2017000
3.8342e-008;2018000
3.8342e-008;2019000
3.8342e-008;2020000
3.8342e-008;2021000
3.8342e-008;2022000
3.8342e-008;2023000
3.8342e-008;2024000
3.8342e-008;2025000
3.8342e-008;2026000
3.8342e-008;2027000
3.8342e-008;2028000
3.8342e-008;2029000
3.8342e-008;2030000
3.8342e-008;2031000
3.8342e-008;2032000
3.8342e-008;2033000
3.8342e-008;2034000
3.8342e-008;2035000
3.8342e-008;2036000
3.8342e-008;2037000
3.8342e-008;2038000
3.8342e-008;2039000
3.8342e-008;2040000
0;2041000
3.8342e-008;2042000
3.8342e-008;2043000
3.8342e-008;2044000
0;2045000
3.8342e-008;2046000
0;2047000
7.6684e-008;2048000
0;2049000
7.6684e-008;2050000
0;2051000
3.8342e-008;2052000
0;2053000
3.8342e-008;2054000
0;2055000
3.8342e-008;2056000
3.8342e-008;2057000
0;2058000
3.8342e-008;2059000
3.8342e-008;2060000
3.8342e-008;2061000
7.6684e-008;2062000
3.8342e-008;2063000
3.8342e-008;2064000
3.8342e-008;2065000
7.6684e-008;2066000
7.6684e-008;2067000
3.8342e-008;2068000
3.8342e-008;2069000
3.8342e-008;2070000
7.6684e-008;2071000
7.6684e-008;2072000
3.8342e-008;2073000
7.6684e-008;2074000
7.6684e-008;2075000
3.8342e-008;2076000
3.8342e-008;2077000
3.8342e-008;2078000
3.8342e-008;2079000
3.8342e-008;2080000
3.8342e-008;2081000
3.8342e-008;2082000
3.8342e-008;2083000
3.8342e-008;2084000
3.8342e-008;2085000
7.6684e-008;2086000
0;2087000
0;2088000
3.8342e-008;2089000
0;2090000
3.8342e-008;2091000
3.8342e-008;2092000
3.8342e-008;2093000
3.8342e-008;2094000
3.8342e-008;2095000
3.8342e-008;2096000
3.8342e-008;2097000
3.8342e-008;2098000
0;2099000
3.8342e-008;2100000
0;2101000
3.8342e-008;2102000
3.8342e-008;2103000
3.8342e-008;2104000
0;2105000
0;2106000
0;2107000
3.8342e-008;2108000
3.8342e-008;2109000
3.8342e-008;2110000
0;2111000
3.8342e-008;2112000
3.8342e-008;2113000
3.8342e-008;2114000
0;2115000
3.8342e-008;2116000
3.8342e-008;2117000
0;2118000
3.8342e-008;2119000
3.8342e-008;2120000
0;2121000
3.8342e-008;2122000
3.8342e-008;2123000
3.8342e-008;2124000
3.8342e-008;2125000
3.8342e-008;2126000
3.8342e-008;2127000
3.8342e-008;2128000
3.8342e-008;2129000
3.8342e-008;2130000
0;2131000
7.6684e-008;2132000
3.8342e-008;2133000
3.8342e-008;2134000
3.8342e-008;2135000
0;2136000
0;2137000
3.8342e-008;2138000
3.8342e-008;2139000
3.8342e-008;2140000
3.8342e-008;2141000
3.8342e-008;2142000
3.8342e-008;2143000
3.8342e-008;2144000
7.6684e-008;2145000
0;2146000
3.8342e-008;2147000
3.8342e-008;2148000
3.8342e-008;2149000
3.8342e-008;2150000
3.8342e-008;2151000
0;2152000
3.8342e-008;2153000
3.8342e-008;2154000
3.8342e-008;2155000
0;2156000
3.8342e-008;2157000
3.8342e-008;2158000
3.8342e-008;2159000
7.6684e-008;2160000
3.8342e-008;2161000
3.8342e-008;2162000
7.6684e-008;2163000
3.8342e-008;2164000
3.8342e-008;2165000
3.8342e-008;2166000
0;2167000
0;2168000
3.8342e-008;2169000
3.8342e-008;2170000
3.8342e-008;2171000
0;2172000
0;2173000
3.8342e-008;2174000
3.8342e-008;2175000
3.8342e-008;2176000
3.8342e-008;2177000
3.8342e-008;2178000
3.8342e-008;2179000
3.8342e-008;2180000
0;2181000
3.8342e-008;2182000
3.8342e-008;2183000
3.8342e-008;2184000
3.8342e-008;2185000
3.8342e-008;2186000
3.8342e-008;2187000
3.8342e-008;2188000
3.8342e-008;2189000
0;2190000
3.8342e-008;2191000
3.8342e-008;2192000
3.8342e-008;2193000
3.8342e-008;2194000
3.8342e-008;2195000
3.8342e-008;2196000
0;2197000
0;2198000
3.8342e-008;2199000
3.8342e-008;2200000
3.8342e-008;2201000
0;2202000
3.8342e-008;2203000
3.8342e-008;2204000
0;2205000
7.6684e-008;2206000
0;2207000
3.8342e-008;2208000
3.8342e-008;2209000
7.6684e-008;2210000
3.8342e-008;2211000
3.8342e-008;2212000
3.8342e-008;2213000
3.8342e-008;2214000
3.8342e-008;2215000
3.8342e-008;2216000
3.8342e-008;2217000
3.8342e-008;2218000
3.8342e-008;2219000
0;2220000
0;2221000
3.8342e-008;2222000
3.8342e-008;2223000
7.6684e-008;2224000
3.8342e-008;2225000
0;2226000
7.6684e-008;2227000
0;2228000
0;2229000
3.8342e-008;2230000
0;2231000
3.8342e-008;2232000
0;2233000
3.8342e-008;2234000
0;2235000
3.8342e-008;2236000
3.8342e-008;2237000
3.8342e-008;2238000
3.8342e-008;2239000
0;2240000
0;2241000
3.8342e-008;2242000
3.8342e-008;2243000
3.8342e-008;2244000
3.8342e-008;2245000
3.8342e-008;2246000
3.8342e-008;2247000
3.8342e-008;2248000
3.8342e-008;2249000
3.8342e-008;2250000
0;2251000
3.8342e-008;2252000
3.8342e-008;2253000
3.8342e-008;2254000
3.8342e-008;2255000
3.8342e-008;2256000
7.6684e-008;2257000
3.8342e-008;2258000
3.8342e-008;2259000
3.8342e-008;2260000
3.8342e-008;2261000
7.6684e-008;2262000
0;2263000
3.8342e-008;2264000
3.8342e-008;2265000
3.8342e-008;2266000
0;2267000
3.8342e-008;2268000
3.8342e-008;2269000
3.8342e-008;2270000
3.8342e-008;2271000
7.6684e-008;2272000
3.8342e-008;2273000
3.8342e-008;2274000
3.8342e-008;2275000
3.8342e-008;2276000
7.6684e-008;2277000
3.8342e-008;2278000
3.8342e-008;2279000
0;2280000
3.8342e-008;2281000
3.8342e-008;2282000
3.8342e-008;2283000
3.8342e-008;2284000
3.8342e-008;2285000
3.8342e-008;2286000
3.8342e-008;2287000
3.8342e-008;2288000
3.8342e-008;2289000
7.6684e-008;2290000
3.8342e-008;2291000
3.8342e-008;2292000
0;2293000
3.8342e-008;2294000
3.8342e-008;2295000
0;2296000
3.8342e-008;2297000
0;2298000
3.8342e-008;2299000
3.8342e-008;2300000
0;2301000
3.8342e-008;2302000
3.8342e-008;2303000
3.8342e-008;2304000
3.8342e-008;2305000
3.8342e-008;2306000
3.8342e-008;2307000
3.8342e-008;2308000
3.8342e-008;2309000
3.8342e-008;2310000
3.8342e-008;2311000
3.8342e-008;2312000
3.8342e-008;2313000
0;2314000
3.8342e-008;2315000
3.8342e-008;2316000
3.8342e-008;2317000
3.8342e-008;2318000
3.8342e-008;2319000
3.8342e-008;2320000
3.8342e-008;2321000
3.8342e-008;2322000
3.8342e-008;2323000
3.8342e-008;2324000
0;2325000
3.8342e-008;2326000
3.8342e-008;2327000
3.8342e-008;2328000
3.8342e-008;2329000
3.8342e-008;2330000
3.8342e-008;2331000
3.8342e-008;2332000
0;2333000
3.8342e-008;2334000
3.8342e-008;2335000
3.8342e-008;2336000
3.8342e-008;2337000
3.8342e-008;2338000
3.8342e-008;2339000
3.8342e-008;2340000
3.8342e-008;2341000
3.8342e-008;2342000
3.8342e-008;2343000
3.8342e-008;2344000
3.8342e-008;2345000
3.8342e-008;2346000
0;2347000
3.8342e-008;2348000
3.8342e-008;2349000
0;2350000
3.8342e-008;2351000
3.8342e-008;2352000
3.8342e-008;2353000
0;2354000
3.8342e-008;2355000
3.8342e-008;2356000
3.8342e-008;2357000
3.8342e-008;2358000
3.8342e-008;2359000
3.8342e-008;2360000
3.8342e-008;2361000
3.8342e-008;2362000
3.8342e-008;2363000
3.8342e-008;2364000
3.8342e-008;2365000
0;2366000
3.8342e-008;2367000
0;2368000
3.8342e-008;2369000
3.8342e-008;2370000
3.8342e-008;2371000
0;2372000
3.8342e-008;2373000
0;2374000
3.8342e-008;2375000
3.8342e-008;2376000
3.8342e-008;2377000
3.8342e-008;2378000
3.8342e-008;2379000
3.8342e-008;2380000
3.8342e-008;2381000
3.8342e-008;2382000
3.8342e-008;2383000
3.8342e-008;2384000
3.8342e-008;2385000
3.8342e-008;2386000
3.8342e-008;2387000
0;2388000
3.8342e-008;2389000
3.8342e-008;2390000
3.8342e-008;2391000
3.8342e-008;2392000
3.8342e-008;2393000
3.8342e-008;2394000
3.8342e-008;2395000
0;2396000
3.8342e-008;2397000
3.8342e-008;2398000
3.8342e-008;2399000
3.8342e-008;2400000
3.8342e-008;2401000
3.8342e-008;2402000
3.8342e-008;2403000
3.8342e-008;2404000
3.8342e-008;2405000
3.8342e-008;2406000
3.8342e-008;2407000
3.8342e-008;2408000
0;2409000
3.8342e-008;2410000
3.8342e-008;2411000
3.8342e-008;2412000
3.8342e-008;2413000
3.8342e-008;2414000
3.8342e-008;2415000
3.8342e-008;2416000
3.8342e-008;2417000
3.8342e-008;2418000
3.8342e-008;2419000
3.8342e-008;2420000
3.8342e-008;2421000
3.8342e-008;2422000
3.8342e-008;2423000
3.8342e-008;2424000
3.8342e-008;2425000
0;2426000
3.8342e-008;2427000
0;2428000
3.8342e-008;2429000
3.8342e-008;2430000
3.8342e-008;2431000
3.8342e-008;2432000
3.8342e-008;2433000
3.8342e-008;2434000
3.8342e-008;2435000
3.8342e-008;2436000
3.8342e-008;2437000
0;2438000
3.8342e-008;2439000
3.8342e-008;2440000
3.8342e-008;2441000
3.8342e-008;2442000
3.8342e-008;2443000
3.8342e-008;2444000
3.8342e-008;2445000
3.8342e-008;2446000
3.8342e-008;2447000
3.8342e-008;2448000
3.8342e-008;2449000
0;2450000
3.8342e-008;2451000
3.8342e-008;2452000
3.8342e-008;2453000
3.8342e-008;2454000
3.8342e-008;2455000
3.8342e-008;2456000
3.8342e-008;2457000
3.8342e-008;2458000
3.8342e-008;2459000
3.8342e-008;2460000
3.8342e-008;2461000
3.8342e-008;2462000
3.8342e-008;2463000
3.8342e-008;2464000
3.8342e-008;2465000
3.8342e-008;2466000
3.8342e-008;2467000
3.8342e-008;2468000
3.8342e-008;2469000
3.8342e-008;2470000
3.8342e-008;2471000
3.8342e-008;2472000
3.8342e-008;2473000
3.8342e-008;2474000
3.8342e-008;2475000
3.8342e-008;2476000
3.8342e-008;2477000
3.8342e-008;2478000
3.8342e-008;2479000
3.8342e-008;2480000
3.8342e-008;2481000
3.8342e-008;2482000
3.8342e-008;2483000
3.8342e-008;2484000
3.8342e-008;2485000
3.8342e-008;2486000
3.8342e-008;2487000
3.8342e-008;2488000
3.8342e-008;2489000
3.8342e-008;2490000
3.8342e-008;2491000
3.8342e-008;2492000
3.8342e-008;2493000
3.8342e-008;2494000
0;2495000
3.8342e-008;2496000
3.8342e-008;2497000
3.8342e-008;2498000
3.8342e-008;2499000
3.8342e-008;2500000
3.8342e-008;2501000
3.8342e-008;2502000
3.8342e-008;2503000
3.8342e-008;2504000
3.8342e-008;2505000
3.8342e-008;2506000
3.8342e-008;2507000
3.8342e-008;2508000
3.8342e-008;2509000
3.8342e-008;2510000
3.8342e-008;2511000
3.8342e-008;2512000
3.8342e-008;2513000
3.8342e-008;2514000
3.8342e-008;2515000
3.8342e-008;2516000
0;2517000
3.8342e-008;2518000
3.8342e-008;2519000
0;2520000
3.8342e-008;2521000
3.8342e-008;2522000
3.8342e-008;2523000
0;2524000
3.8342e-008;2525000
0;2526000
3.8342e-008;2527000
3.8342e-008;2528000
3.8342e-008;2529000
3.8342e-008;2530000
3.8342e-008;2531000
3.8342e-008;2532000
3.8342e-008;2533000
3.8342e-008;2534000
3.8342e-008;2535000
3.8342e-008;2536000
3.8342e-008;2537000
3.8342e-008;2538000
3.8342e-008;2539000
3.8342e-008;2540000
3.8342e-008;2541000
3.8342e-008;2542000
3.8342e-008;2543000
0;2544000
3.8342e-008;2545000
3.8342e-008;2546000
3.8342e-008;2547000
3.8342e-008;2548000
3.8342e-008;2549000
3.8342e-008;2550000
3.8342e-008;2551000
3.8342e-008;2552000
3.8342e-008;2553000
3.8342e-008;2554000
3.8342e-008;2555000
0;2556000
3.8342e-008;2557000
0;2558000
